,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
985,AMD GAMING PC ENTRY LEVEL SLIM DESKTOP PRE-OWNED WITH INTEGRATEAD GRAPHICS[REFURBISHED],4500.0,AMD,5.0,Eon PC,32.0,12.0
986,Crucial SODIMM DDR5 5600mhz CL46 48GB 32GB 24GB 16GB Laptop Memory,2995.0,Crucial,5.0,vavutech,23.0,8.0
989,Dell 780 intel i3 2nd gen ( Refurbished ),1900.0,Dell,5.0,alforecean PC,11.0,2.0
990,Lenovo Legion Tower 7 7000P CPU 2021 AMD Ryzen Edition RTX 2060/3060/3070 GTX 1650/1660 ZZM TRADING,46440.0,Lenovo,5.0,ZZMTRADING,18.0,7.0
991,Lenovo Think Centre M910Q MiniPC i5 6th / I3 6th Gen Preloved,5699.0,Lenovo,4.2,TGPC Computer,38.0,10.0
994,Laptop  Dell  Lingyue 15 6Ten Core i5-6200/i7-6500 independent graphics card suitable for online education,16189.0,Dell,4.91,Tianchuan laptop store,17.0,10.0
1003,Kingston Fury Impact DDR5 8GB/16GB/32GB 4800MT/s to 5600MT/s CL38 CL40 PC5 SODIMM Laptop Memory,1899.0,Kingston,4.83,PC PLUS MALL,49.0,23.0
1004,INTEL I5 4TH GEN CPU / 8GB / 500GB / DESKTOP COMPUTER / COMPUTER CPU / REFURBISHED,3800.0,Dell,5.0,alforecean PC,16.0,1.0
1006,"Lenovo Think Centre Mini pc i7 12th, i5 12th, i5 10th, i5 9th gen, i5 6th gen PRELOVED",10899.0,Lenovo intel,4.77,TGPC Computer,475.0,101.0
1007,"Dell OptiPlex MiniPc 3000 i5 12th, 3070 i5 9th, 3080/3090 i5 10th PRELOVED",12299.0,Dell,4.88,TGPC Computer,810.0,192.0
1008,EasyPC | Pocket Rocket GMKtec Nucbox G3 Intel 12th Alder Lake N100 Processor / 8GB 3200MHZ DDR4 / 512GB M2 NVMe SSD Mini PC,8895.0,nobrand,5.0,EasyPC,7.0,2.0
1009,8GB 16GB 32gb DDR4 2400Mhz / 2666Mhz / 3200MHz TeamGroup Elite SODIMM | AMD and Intel Laptop RAM | High Quality Memory | Gaming Office Online Class Work Business | Collinx Computer,1398.88,Redragon,5.0,Collinx Computer,77.0,16.0
1010,PROVISION Desktop Computer Set PC Full Set Intel Core i7 12700 i5 12400 i3 12100 8G 16G RAM 240G 512G SSD RGB Fan PC Gaming Computer for Work fro Home Online Class Up to 27 inch Monitor Beyond All in One PC Laptop,17613.0,ProVision,4.97,iJUNE PC,2700.0,635.0
1011,HP H360G 71 Virtual Surround Gaming Headset Gaming Headphone with Microphone RGB Led Light Skin Friendly 50mm Speaker Over-ear-headphones for PC MAC Laptop Computer Phone,736.67,HP,4.87,MOGE Mall,18700.0,5864.0
1012,"120W AC Exit Portable notebook computer power supply 36000mAh/48000mAh travel laptop computer charger, with 60W PD USB C external battery pack",4431.51,PAFISH,4.8,Pafish,63.0,20.0
1019,AIODIY Brand 22 inch HD All In One PC Computer Desktop Brand New Intel Core i3 / i5 / i7 8G/16G RAM 120G/ 240G/512G SSD suitable for online courses / Office / fashion energy saving PC full set of 20/22 inch monitor is larger than the laptop screen,12764.0,AIODIY,4.95,AIODIY,16800.0,712.0
1020,TGPC / Lenovo ThinkCentre M70Q / Mini PC / Intel Core i5 - 10th Gen / 8GB RAM / 256 GB NVME / PRELOVED,10899.0,Lenovo,5.0,TGPC Computer,6.0,1.0
1021,DELL I5 4TH GEN MINI PC / 8GB / 500 GB / REFURBISHED,3800.0,Dell,4.36,alforecean PC,41.0,14.0
1022,DESKTOP CPU / INTEL  i5 3RD GEN / COMPUTER HP Desktop CPU ( Refurbished ),3500.0,HP,4.0,alforecean PC,7.0,3.0
1025,COR I7 2ND GEN / 8GB / 128GB SSD / DELL SFF CPU / REFURBISHED,3400.0,Dell,5.0,alforecean PC,12.0,5.0
1028,"Hasee M6 Mini PC Windows 11 Mini Computer Intel Celeron N5095 Desktop Computer 8GB LPDDR4 RAM, 256GB SSD, 29GHz 4-Core, 2 x HDMI 4K UHD with HDMI Cable, USB 30, 5G WiFi, BT 42, Blue Backlit, Moon Silver",8999.0,Hasee,5.0,Lambo Official Store,9.0,21.0
1031,"ASUS VIVOBOOK 16X (X1605ZA-MB819WSM) 16"" 1920x1200 IPS| Intel Core i5-1235U | Intel Iris Xe | 16GB DDR4 RAM | 512GB SSD (PC CENTRAL)",38999.0,ASUS,5.0,PC Central,51.0,12.0
1032,『Brand New』 Lenovo Ideapad 15S Laptop office gaming computer 13th Gen Intel i7 1355U processor 156inches ultrathin IPS FHD 19201080 screen 16GB RAM /1TB M2 NvME SSD gaming/Office / online courses compute Laptop Freebies 1 yr warranty,41699.0,Lenovo ThinkPad,5.0,LB-store,221.0,47.0
1037,PC Laptop Mouse Wire Holder Clip Desktop Bungee Cord Cable Gaming Organizer Rack Accessories,183.0,Vktech,4.98,Vktech Official Store,102.0,41.0
1038,HP BRAND MINI PC ELITEDESK INTEL CORE i5 7TH GEN / i5 8TH GEN / i5 9TH GEN / i5 10TH GEN / i5 12TH GEN REFURBISHED,11493.53,Dell,4.32,MATSPC COMPUTER TRADING,150.0,47.0
1039,GMK G3 Mini PC Intel 12th N100 Max 34GHz DDR4 3200MHz PCIe 30 M2 2280 SSD Windows 11 Pro 25G LAN Desktop Mini Computer 1 Year Warranty,5731.0,GMK,5.0,GWK Offical Store,19.0,23.0
1040,MINI PC INTEL I5 6TH GEN / 8GB / 128GB SSD / DELL MINI PC / REFURBISHED,5000.0,Dell,5.0,alforecean PC,15.0,6.0
1042,"All in one PC Hailan Core i5 7th Generation Full HD, 8gb ram, 256gb ssd / PRELOVED",6999.0,All in one,4.75,TGPC Computer,41.0,15.0
1043,Core i7 Mini CPU 8/16gbram SSD Windows,7950.0,ASUS,5.0,MIR Computer Trading,5.0,1.0
1044,EVOLVE All in One Desktop PC Computer Set Intel Core i3 / i5 / i7 8G/16G RAM 128G/ 256G/512G SSD Suitable For Online Courses Office Computer Full Set 20/24 inch HD Monitor,9603.0,Evolve,5.0,Evolve.,9.0,1.0
1046,HP Mini PC Thin Client T510/T5570 DUAL CORE 2GB DDR3 16GB Flash SSD Space Saver & Low Cost Power REFURBISHED,1300.0,No brands,4.67,Logicgate Cristyle Store,54.0,18.0
1048,DITU 14Inch/156Inch Portable Monitor Touch Screen 1080P 60Hz IPS Gaming Monitor For Phone PS3/4/5 Switch Xbox Laptop Computer,3461.27,OEM,4.68,DITU Shop,226.0,47.0
1049,LORDWEY   Laptop stand adjustable，Adjustable iPad Stand Holder，360° Rotating Tablet Mount，Foldable Lifting Tablet Mac Support Stand,159.0,LORDWEY,5.0,LORDWEY MALL,7.0,2.0
1051,Zeus Office / School Keyboard And Mouse USB Wired Office Desktop Laptop Mouse Keyboard Combo Set,339.0,Zeus,5.0,zeus.ph,21.0,4.0
1054,『Brand New』 Lenovo Ideapad 15S Laptop office gaming computer 13th Gen Intel i7 1355U processor 156inches ultrathin IPS FHD 19201080 screen 16GB RAM /1TB M2 NvME SSD gaming/Office / online courses compute Laptop 1 yr warranty Freebies,41699.0,Lenovo,5.0,Zorotech,350.0,45.0
1057,Team Group Elite 8GB / 16GB 3200mhz DDR4 CL22 Sodimm Memory for Laptop,995.0,Team Group,4.97,PC Chain,924.0,231.0
1058,"Audiobop S500 Laptop Cooling Pad 12""-17"" Cooler Pad Chill Mat 5 Quiet Fans LED Lights and 2 USB 20 Ports Adjustable Mounts Laptop Stand Height Angle, Blue",425.0,Audiobop,4.5,Audiobop shop,18.0,6.0
1059,FIREWOLF M1 USB Wired Gaming Mouse High configuration With Backlight For PC and Laptop,77.81,FIREWOLF,4.83,FIREWOLF,1800.0,564.0
1060,Leacat Women backpack oxford cloth waterproof New large Capacity Leisure Business Travel backpack 14inch laptop backpack,441.09,Leacat,4.91,Leacat Store,240.0,111.0
1061,BOW HW156S-A Lightweight Wired keyboard Chocolate Keys ABS Scissor Foot Structure Silent Portable USB interface Keyboards with Keyboard Cover for Laptop Desktop PC,619.0,BOW,5.0,BOW Flagship Store,99.0,50.0
1063,Nexion Gaming Mouse New Design RGB 7D Breathing Light PC Computer Or Laptop Wired Mouse,269.66,DBAUDIO BY ASTRON,5.0,DBAUDIO BY ASTRON Electronics Accessories-.,5.0,2.0
1064,Anime We Bare Bear & Wninne Theme Cute Kawaii Cartoon Laptop Skin Sticker Universal Notebook Vinyl Cover Art Decals sticker Fits for HP Samsung Dell Apple Acer Asus Leonovo Sony Huawei Notebook,165.0,Royqueen,4.88,AMY CENTER,397.0,146.0
1070,"Lenovo ThinkPad T14P 2023 13th Gen i5|i7|i9 Iris Xe|RTX 3050 14"" IPS 22K Res 100% sRGB 16GB|32GB DDR5 512GB|1TB SSD ZZM TRADING",999999.0,Lenovo,5.0,ZZMTRADING,8.0,1.0
1072,"ORICO HDD Enclosure 25Inch SSD Case USB/Type C Port 5Gbps USB 30 25"" External Storage HDD Case SATA 5Gbps HDD SSD Hard Drive Enclosure Support UASP for PC Laptop",269.0,Orico,4.93,Orico Online Store,3400.0,855.0
1073,Vention HDMI Cable 4K 60Hz HDMI 20 Male to Male Cord 3D High Speed for Laptop PC Smart box PS5 PS4 Switch to TV Display Monitor Connector Projector HDMI to HDMI Cable,247.0,Vention,4.94,Vention Global,86500.0,17085.0
1075,TGPC / HP Prodesk 600 G6 / Mini PC / Intel Core i5-10th Gen / 8GB RAM / 256 GB NVME / PRELOVED,10899.0,HP,5.0,TGPC Computer,8.0,2.0
1076,"Logitech K122 USB Wired Standard Keyboard, Full Size, Splash Resistant, PC/Universal Laptop (Black)",280.0,Logitech,4.71,STA.PH,258.0,63.0
1077,BRAND NEW SYSTEM UNIT RYZEN 5 5600G 8GB RAM 256GB SSD + POWERCABLE,12959.0,Biostar,4.62,TFIVE,24.0,13.0
1078,Computer Set ( Lenovo ThinkCentre SFF / Intel Core i5 6th Gen / 8GB RAM 256GB SSD ) WIFI and MAR Windows Activated PREOWNED UNIT,6215.0,Lenovo,4.33,JJ-KING COMPUTER LAPTOP SUPPLIER,10.0,6.0
1079,Soundcore by Anker R50i NC Earbuds Adaptive ANC Bluetooth 54 TWS 42dB Low Latency Headphone 45H Play Time Headsets 10mm Drivers Earphone for iPhone 15 pro max Android Phone Laptop,1061.0,Anker,4.95,Anker Global,8400.0,4172.0
1080,EONE All In One PC Desktop Computer Set 22 Inch 24 Inch Intel Core i3/i5/i7 16G RAM 512G SSD High Speed Hard Disk PC Set for Home/Office/Business,12962.0,Eone,4.97,EONE OFFICAL STORE,282.0,217.0
1084,INTEL I3 6TH GEN CPU / 8GB / 500GB / DELL I3 6TH GEN / DESKTOP CPU I3 6TH GEN / REFURBISHED,4000.0,Dell,4.54,alforecean PC,26.0,13.0
1085,"Hasee M7 Mini PC (Intel, Dual-Screen 4K, WiFi) Intel Celeron N100 Mini Computer 34GHz 4-Core 4 Threads, 16GB LPDDR5 RAM 256GB SSD, 3 HDMI 4K UHD with HDMI Cable, 3USB 30, Windows 11, BT, WiFi 5, Black",23199.0,Hasee,4.43,Lambo Official Store,7.0,22.0
1088,"EXPOSE Laptop Cooling Pad USB 6LED Fans Cooling Pad For Laptop 9""-17"" laptop Stand Lighting Adjustable Foldable Laptop Cooler Pad Cooler",499.0,Expose,5.0,Buwan ,60.0,6.0
1089,Dell Laptop | Dell Latitude E7490 | Intel® Core™i7 8Th gen | 16GB +1TB | integrated graphics | 14 inches | laptop brand new original,20982.07,Dell,4.73,Game Computer Mall,39.0,15.0
1096,"Lenovo ThinkBook 16+ 2024 Ultra5/7 RTX4050/4060 16"" 25K 16/32GB RAM 512GB/1T SSD ZZM Trading",72360.0,Lenovo,5.0,ZZMTRADING,10.0,3.0
1102,"Inplay KMT-4 Laptop Stand With Monitor Mount 2-in-1 Dual Arm Fully Adjustable Mount For 13-27"" Monitor",999.0,INPLAY,4.93,Inplay Gears,1700.0,726.0
1103,HP KM300F Gaming Keyboard & Mouse Set Suitable for office desktops and laptops,1122.57,HP,4.99,HP Philippines,5800.0,179.0
1104,iMICEPH Universal USB Mini Multimedia 78keys Keyboard for Laptop,155.0,iMice,4.9,iMicePH,287.0,129.0
1105,Portable Folding Metal Laptop Stand Aluminium Alloy 6-level Height Foldable Metal Oxidation Tablet Notebook Aluminum Bracket Hyselec Shop,199.0,Jisulife,5.0,Hyselec Shop,12.0,5.0
1106,Lenovo Mini Wired USB Keyboard For Notebook Laptop PC Computer Black,139.87,Lenovo,4.71,CTX shop,816.0,218.0
1107,EASYTECH  CPU-C04 Intel Core i3 3rd Gen 4GB RAM DDR3 250GB HDD Dell Optiplex 3010 (Refurbished),1939.03,Dell,4.54,EasyTech717,73.0,26.0
1108,INTEL I5 4TH GEN MINI CPU / 8GB / 128GB SSD / DELL MINI I5 4TH GEN / REFURBISHED,4200.0,Dell,4.7,alforecean PC,50.0,9.0
1109,Solar Powered Generator 78800mAH 200W 220V Multi-Function Portable Big Capacity Power Station AC/DC/USB Output Solar Generator Emergency Power supply for CPAP Outdoor Adventure Laptop Powerbank Portable Generator Auto Travel Home Emergency Power Supply,2303.0,DEKES,4.71,DEKES,390.0,147.0
1112,FANTASY ORIGINAL FANTECH LUMINOUS C30 QUAD HIGH DEF 1440P 2K QUAD HD USB Web Camera Webcam with Built-in Microphone for PC/MAC/LAPTOP,1399.0,Fantech,4.62,FANTASY Creative Products,29.0,8.0
1114,Dell Latitude E7450 | Intel® Core™i5 i7 | 16G RAM | 256GB SSD 512GB SSD 1TB SSD |  Intel GMA HD 5500 | 14 inches  | laptop brand new original,14905.99,Dell,4.96,Office Computer Store,78.0,49.0
1125,Desktop Set ( HP Elitedesk 800 G2 / Intel Core i5 6500 / 32 GHZ Quadcore / 16GB Ram DDR4 500GB HDD / 22 Inches Monitor / Accessories ) PREOWNED UNIT,6000.0,HP,4.86,JJ-KING COMPUTER LAPTOP SUPPLIER,18.0,4.0
1128,"HP T630 Thin Client AMD GX-420GI 20Ghz Quad Core  4GB 8GB DDR4  128GB M2 SSD Windows 10 [PRELOVED]""",4990.0,Hewlett Packard,4.2,Ryellan,11.0,5.0
1129,Dell Optiplex 3050/3060/3070/3080/3090/5060 Mini-PC 5-11th Gen Intel Hexa-Core i5 16GB RAM 256GB SSD Built-in WiFi and Bluetooth Windows 11 Pro OS PRELOVED,7899.0,Dell,5.0,MIKETECH COMPUTER CENTER,23.0,7.0
1131,"Brand New Hasee God of War Mini PC Intel Core i5-12450H Windows 11 Mini Computer 29GHz 8 Core 12 Threads, 16GB DDR4 RAM, 256GB SSD, 1HDMI 4K UHD, 4USB 30, 1Typc C Interface, BT, WiFi 6, RGB Light, Office/Gaming Computer - Mini i5",21699.0,Hasee,5.0,Lambo Official Store,5.0,17.0
1133,BMAX B3 Mini PC easy PC  All In One Desktop Intel N5095 8GB LPDDR4 256/512GB/1T SSD Intel 11th Gen UHD Graphics,8699.0,BMAX,5.0,BMAX,65.0,9.0
1134,HP GT53 BLACK,275.8,HP,4.93,J&L INK,681.0,102.0
1138,Intel  Quad Core i5 / i7 4790 computer set pc full set pc Quad-Core 8GB / 16GB RAM 256GB / 512GB M2 SSD Gaming Desktop Computer Full Set PC Computer set,6599.0,ProVision,5.0,iJUNE PC,75.0,18.0
1139,INTEL I5 7TH GEN / 8GB / 240GB SSD / DELL CPU I5 7TH GEN / REFURBISHED,6500.0,Dell,4.0,alforecean PC,14.0,3.0
1140,ICON All in One Desktop PC Computer Set PC Full Set Intel Core i3/i5/i7 8G/4G RAM 120G/240G SSD for Home/Office/Business Simple Fashion Energy Saving High Speed Hard Disk 20 inch Large Monitor ultrathin High configuration,10045.0,Icon,4.96,Icon Technology Inc,12100.0,907.0
1144,✅ 100% ICON Original Computer set pc full set All In One Desktop Computer Core I7/I5/I3 SSD Faster Space Save UPS 20 Inch HD Large Screen ICON Brand New for Work Office Online Class Gaming PC Personal Computer,16999.0,Icon,4.98,NINE PLUS,720.0,391.0
1145,"Free ASUS Wireless Keyboard and Mouse Bundle All in one Computer 238 inch/27 inch curved surface  core i7 RAM 16GB SSD 512GB Windows 10 System unit pc computador gaming pcs gamer Monoblock Gaming pc Free shipping, 2 year local warranty aio desktop",25999.0,OEM,4.98,AIO All-in-one PC,627.0,330.0
1154,AMD RYZEN 5 5600G / B450M /  (BRAND NEW) WHITE BUILD / GAMING DESKTOP COMPUTER /  FREE INSTALLATION OF GAMES AND APPS,12499.0,AMD Ryzen Desktop,4.76,ZapMax Trading,32.0,16.0
1157,Intel Core i5-12400 12th Gen Desktop Set DDR4 16GB RAM / Nvme M2 512GB SSD Full Set Gaming PC Computer,21999.0,INPLAY,4.94,Inplay Gears,228.0,35.0
1160,ICON All in One PC Computer Set Core I3 I5 I7 Brand New 20inch gaming pc set Intel Up to 12th Generation Processor and 128G 256G SSD Desktop computer 20 inch monitor,10045.0,Icon,5.0,Icon Technology Inc,49.0,30.0
1161,PROVISION Mini Desktop Computer Set With Intel core 12th 11th Processor Built-in Bluetooth/Wifi616Gb DDR5 DDR4 500G M2 SSD With 27inch Curved Monitor For Office and Gaming PC full set,8990.0,ProVision,4.99,iJUNE PC,945.0,127.0
1165,BMAX B3 PRO Mini PC  All In One Desktop Intel Jasper Lake N5095 8GB DDR4 256GB SSD with Ethernet port Intel UHD Graphics 4 Cores 29GHz HDMI Win11 WiFi,8699.0,BMAX,5.0,BMAX,63.0,6.0
1166,COR I5-7TH GEN / 8GB / 240GB SSD / DELL SFF / REFURBISHED,6500.0,Dell,3.0,alforecean PC,6.0,2.0
1168,19 inch All in One PC Computer Set Core I5 Brand New 19 inches gaming pc set Intel dual-core I5 i3 4th Up To 26GHZ With 4G 8G ddr3 1600 memory and 128G 240G 480G 512G SSD,8720.3,Xtyle,5.0,XTYLE TECH,60.0,54.0
1169,"Lenovo PC Core-i5 Mini Windows 11 Pro OS 8GB System Memory 256GB SSD 6th, 7th, 8th, 9th Gen Intel Quad Core-i5 PRELOVED",10499.0,Lenovo,5.0,MIKETECH COMPUTER CENTER,8.0,3.0
1170,"FUNXUN Windows 11 AcoBook X7 Pro Laptop 156"" 1920x1080 FHD IPS Display 12GB/16GB DDR4 128GB/2562GB/512GB/1T SSD Intel Celeron N5095(Turbo up to 29 GHz) Full Backlit Keyboard Fingerprint Reader 24/5G WIFI, BT",11953.91,FUNXUN,5.0,FUNXUN Store,5.0,1.0
1171,VAORLO 24 Ghz Foldable Wireless Optical Mouse Non-Slip Mouse with Mini USB Receiver for Laptop PC,152.64,VAORLO,4.54,VAORLO 3C Store,142.0,71.0
1181,Beelink SER5 R7 5800H/R5 5500U Radeon 7 Core Graphics Windows 11 Mini PC 16/32GB DDR4 500GB NVMe SSD WIFI6 BT52 Mini Computer,15540.0,Beelink,5.0,Lans MiniPC Store,282.0,74.0
1184,ICON All in One PC Desktop Computer Intel Core i3/i5/i7 8G 16G RAM 128G 256G 512G SSD 20 22 24 Inch Built-in UPS HD Camera Wifi Office Learning Gaming Computer Lahat sa Isang PC Desktop Computer Intel Core i3/i5/i7 8G 16G RAM 128G 256G 512G SSD,11006.29,Icon,5.0,TopPlayer ICON,37.0,6.0
1185,CPU Desktop Computer Gaming  PC Intel I5 7500 i5 7400 i5 6400 4 Core 38Ghz 8G 16G 32G  DDR4 2400 60g ssd 120G ssd 240G SSD 500g 1tb HD 630 Graphics Card Computer  PC 	Gaming Cpu For Dota2/LOL/DNF/PS/AI/CDR/CAD,11610.0,ProVision,4.82,iJUNE PC,207.0,134.0
1186,COMPUTER SET RYZEN 5 2400GE,12700.0,AMD,4.95,Kai's Computer Trading,78.0,38.0
1187,"Intel Core i3 All-in-One PC 19 inch, business all-in-one computer 8G RAM 256G SSD free wireless mouse and keyboard, high-definition camera, one-year warranty",10999.0,AST,4.83,SEALUP,19.0,12.0
1190,"GOOJPRT GP-T3 All-in-one POS System Cash Register 156 Inch Touch Screen Machine Set ( Single / Dual Screen) Windows for Small Business Sales , Retail , Grocery & Restaurant",19800.0,GOOJPRT,5.0,GOOJPRT,14.0,4.0
1192,Multimedia USB Mini Wired Keyboard Universal For PC Laptop,163.93,nobrand,5.0,Digital pioneer,41.0,7.0
1194,"WookPh Mouse M220 Silent Click Wireless Mouse Gaming Mouse 24GHz USB Optical Mouse for PC Laptop Cute Design, High Accuracy, Smooth 12 Months Warranty Authentic",229.57,Robot,5.0,Wook Philippines,15.0,2.0
1200,"Dell Inspiron 5635 Laptop AMD Ryzen™ 5 7530U or AMD Ryzen™ 7 7730U | Radeon™ Graphics | 16"" FHD Screen | 512GB SSD + 16GB RAM | Windows 11 Home | Microsoft Home & Student 2021 | 2 yrs Warranty | 1 year McAfee Antivirus | Platinum Silver | FREE BAG",61990.0,Dell,4.33,Dell,16.0,3.0
1203,"Lenovo ThinkPad Neo 14 2022 (INTEL | RYZEN EDITION) AMD Radeon Intel Iris Xe 140"" 2240x1400 16GB LPDDR5  512GB SSD",51840.0,Lenovo,5.0,ZZMTRADING,34.0,13.0
1208,PROVISION All In One PC Desktop Computer Set 24inch Display With I7 processor and 16GB DDr4 Memory and 512Gb SSD For Gaming and Office Work design,14640.0,ProVision,5.0,iJUNE PC,506.0,152.0
1210,PROVISION All in one PC Computer set i3 /i5 /i7 8G/16G RAM 128G/256G/512G SSD for online courses /Office /PC full set of 24 inch monitor 19inch,8999.0,ProVision,4.93,iJUNE PC,438.0,126.0
1211,PROVISION Mini PC Computer Desktop computer Intel Core I7 8650U Quad core Processor 8 Tread 19-42Ghz Frequency With 16G 8G RAM 256G SSD 512G SSD 1TB SSD  Windows 10 Opration System Unit with 238inch Monitor 19inch 22inch,16329.0,ProVision,4.96,iJUNE PC,772.0,138.0
1212,T11 Plus Mini PC Windows 10 Pro Intel x5-Z8350 4GB+64GB eMMC Support 25inch HDD HTPC 24G/5G WiFi Bluetooth Fanless mini computer HDMI+VGA Output Pulierde,6877.58,Pulierde,5.0,Pulierde Official Store,9.0,1.0
1213,AMD Ryzen 5 5600G CPU Desktop Package with Built-in GPU / Prebuilt Unit For Gaming Work Online Class / Brand New RGB Ready to Use with Monitor and Free Gift / Easy Setup (Collinx Computer),16048.0,Redragon,4.83,Collinx Computer,134.0,58.0
1215,PC Set Gaming Desktop Computer Set Ryzen 5 5600G Ryzen 3 3200G With 8G/16G Memory 60G 120G 240G ssd 500g 1T hdd DIY Desktop computer with RGB LED fans PUBG LOL GAT5,27878.0,ProVision,4.94,iJUNE PC,1300.0,484.0
1216,"AMD Cpu System Unit Computer Set Pc Cpu Desktop Computer AMD  A8 7600 Series Quad-Core Up To3,8  GHZ With 8G/16G Memory 120G 240G ssd 500g 1T hdd DIY Desktop computer with RGB LED fans",9110.0,ProVision,4.89,iJUNE PC,712.0,424.0
1217,Nextfun laptop 2-in-1 Win10 system 101-inch thin and light student online class office tablet,4950.0,nextfun,5.0,nextFun Brand ,23.0,14.0
1218,MAIA Laptop Stand Heightened Lift Tablet Computer Heat Dissipation Portable Support,183.26,Maia,4.95,MAIA.PH,1300.0,648.0
1219,Mx3 Wireless Keyboard Controller Remote Control Air Mouse For Smart Android 71 Tv Box Smart Laptop,219.0,APPO TECHNOLOGY,4.89,APPO TECHNOLOGY,882.0,348.0
1220,Dell XPS 15 - 9510 - 156-inch FHD | i7-11800H | 16GB | 1000SSD | RTX 3050Ti 4GB |  Win 11 Home | Microsoft Office Home and Student 2021,154990.0,Dell,5.0,Dell by Indigo,11.0,5.0
1221,Spy Logitech LG Wireless Mouse 24G Rechargeable Mice Ultra-Thin Silent Mouse Mute For Laptop PC Office Computer 24ghz with USB mini receiver,132.3,Spy,4.83,Spy-Link,553.0,218.0
1223,"Microsoft Surface Pro 6 (i5, 128GB, 8GB) with Type Cover and Pen (Platinum)",67990.0,Microsoft,5.0,Surface,5.0,2.0
1225,AMD Desktop Ryzen 5 5600G Gaming PC Ryzen3 3200G with DDR4 16GB RAM  512GB SSD Full Set Computer Gaming Desktop,9179.0,ProVision,4.83,iJUNE PC,327.0,95.0
1226,JSHIX 24 Inch All In One PC Computer Desktop Brand New Intel Core N5095 16G RAM 256G/512G/1TB SSD Suitable For Online Courses/Home/Office/Business/Fashion Energy Saving PC Full Set,16059.0,OEM,5.0,JSHIX Franchise Store,5.0,3.0
1229,AMD Desktop Computer Full Set Athlon/Ryzen 3/5/7 series Octa core 46Ghz frequency 16G RAM 1TB SSD Radeon™ Graphics Vega 8 Home Office/Designer drawing RGB case Speciality Gaming PC Set Brand new 3 yr warranty,21599.0,ZORO,5.0,Zorotech,4100.0,137.0
1231,Computer Set Ryzen 5 5600G,15500.0,AMD,4.87,Kai's Computer Trading,172.0,76.0
1238,AMD RYZEN 5 5600G PC | With Radeon Graphics | Ready to Use | Ready to Use | Plug and Play CPU Work Online Class | Collinx Computer,19499.0,Redragon,5.0,Collinx Computer,31.0,22.0
1239,AMD RYZEN 7 5700G RGB Desktop | Radeon Graphics | Ready to Use | High Quality CPU with Freebies | Gaming Office Online Class Work Business | Collinx Computer,25289.0,Redragon,4.98,Collinx Computer,128.0,58.0
1240,"Gaming Complete Set  ( Ryzen 7 5700G, Gigabyte A520 Motherboard, Cyborg Case with 6 LED Fan, 24 Inches Curve Monitor and Accessories ) Good for Editing and Gaming",21513.0,AMD Ryzen Desktop,4.21,JJ-KING COMPUTER LAPTOP SUPPLIER,88.0,24.0
1241,Laptop Stand Notebook Accessories Laptop Mushroom Holder Foldable Mini Cooler Stand for Macbook Pro Air Support Bracket,239.0,GSE,4.88,GSE PH,60.0,25.0
1242,Universal mini USB Keyboard FOR APPLE Laptop PC  (Black),146.47,No Brad,4.83,ZAMA,66.0,18.0
1243,AKAPE - 9525 Computer stand notebook cooling rack table (white),249.0,No brands,4.91,Akape Trading,1900.0,653.0
1244,"Laptop Stand, Laptop Notebook Stand, Portable Laptop Stand, Aluminum Cooling Notebook Computer Stand, Aluminum Ergonomic Laptop Riser",369.0,V&R,4.87,Retail factory,860.0,340.0
1245,Lenovo ThinkPad T460P T470P/Intel Core i7/14in FHD 19201080/16GB RAM+256GB SSD/Nvidia GeForce 940m 2G/BrandNew Original Laptop /HD Camera/WiFi/Bluetooth/Fingerprint unlock,26131.8,Lenovo ThinkPad,5.0,16G+Laptop Mall,83.0,60.0
1247,Brand new HP Notebook 15s office gaming Laptop 10th Gen Intel i7 1260P processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop,43299.0,HP,4.86,LB-store,2100.0,57.0
1254,IMICE G6 24G WIRELESS MOUSE BUSINESS OFFICE 6-BUTTON GAMING MOUSE  For Computer Laptop PC,257.05,iMice,4.96,Brodu,70.0,24.0
1257,Topton F8 Ryzen 7 5800H Core i9 11900H Mini PC Dual DDR4 3200MHz Dual NVME Triple 4K display WiFi6 Windows 11/10,12825.89,TOPTON,5.0,Topton Computer Store,42.0,12.0
1258,AMD RYZEN 3 3200G CPU Desktop Package with Built-in GPU / Prebuilt Unit For Gaming Work Online Class / Brand New RGB Ready to Use with Monitor and Free Gift / Easy Setup (Collinx Computer),12949.0,Redragon,4.91,Collinx Computer,51.0,21.0
